,State,Avg Salary,Jobs Count
0,CA,124.20588235294117,34
1,NY,110.78125,16
2,MA,110.96666666666667,15
3,TX,86.65,10
4,WA,114.4375,8
5,VA,94.35714285714286,7
6,FL,75.21428571428571,7
7,IL,98.25,6
8,MI,123.5,4
9,PA,128.33333333333334,3
10,GA,109.16666666666667,3
11,NC,101.16666666666667,3
12,MN,102.75,2
13,VT,91.25,2
14,CO,75.0,2
15,OR,70.5,2
16,RI,147.0,1
17,IN,135.0,1
18,CT,111.5,1
19,NM,106.0,1
